mx,abadiano,Abadiano,16,,19.983333,-102.85
mx,abajo,Abajo,06,,28.033333,-107.7
mx,abajo,Abajo,30,,21.433333,-97.583333
mx,abala,Abalá,31,,20.633333,-89.683333
mx,abal,Abal,23,,19.95,-88.866667
mx,abal,Abal,31,,21,-89.933333
mx,abalo,Abalo,30,,20.816667,-97.483333
mx,abandonado,Abandonado,26,,27.666667,-109.933333
mx,abanoa,Abanoa,29,,19.133333,-98.15
mx,abanos,Abanos,29,,19.133333,-98.15
mx,abaroa,Abaroa,29,,19.133333,-98.15
mx,abasolo,Abasolo,05,,16.8,-92.166667
mx,abasolo,Abasolo,07,,27.2,-101.4
mx,abasolo,Abasolo,10,,25.3,-104.666667
mx,abasolo,Abasolo,11,25821,20.45,-101.516667
mx,abasolo,Abasolo,19,,25.95,-100.4
mx,abasolo,Abasolo,20,,16.983333,-96.583333
mx,abasolo,Abasolo,27,,17.65,-92.6
mx,abasolo,Abasolo,28,6740,24.066667,-98.366667
mx,abasolo del valle,Abasolo del Valle,30,,17.766667,-95.5
mx,abejones,Abejones,12,,18.066667,-101.566667
mx,abejones,Abejones,20,,17.433333,-96.616667
mx,abelardo l. rodriguez,Abelardo L. Rodríguez,02,,29.8,-115.483333
mx,abelardo l. rodriguez,Abelardo L. Rodríguez,04,,18.716667,-90.9
mx,abelardo l. rodriguez,Abelardo L. Rodríguez,05,,16.375,-92.233333
mx,abelardo l. rodriguez,Abelardo L. Rodriguez,18,,22.205833,-105.292778
mx,abelardo l. rodriguez,Abelardo L. Rodríguez,21,,18.569444,-98.408333
mx,abelardo l. rodriguez,Abelardo L. Rodriguez,25,,25.716667,-108.533333
mx,abelardo rodriguez,Abelardo Rodríguez,04,,18.811111,-90.85
mx,abelea,Abelea,01,,22.35,-102.4
mx,abelena,Abeleña,01,,22.35,-102.4
mx,abispa,Abispa,06,,26.733333,-105.1
mx,abocho,Abocho,25,,24.010278,-106.988889
mx,aboreachic,Aboreachic,06,,27.133333,-107.333333
mx,abra abajo,Abra Abajo,19,,25.433333,-100.033333
mx,abra,Abra,28,,23.333333,-98.733333
mx,abra arriba,Abra Arriba,19,,25.433333,-100.05
mx,abra de emiliano,Abra de Emiliano,28,,25.083333,-98.133333
mx,abra del mezquite,Abra del Mezquite,19,,25.683333,-99.45
mx,abraham,Abraham,20,,15.683333,-96.6
mx,abraham de los santos,Abraham de los Santos,20,,15.683333,-96.6
mx,abraham gonzales,Abraham Gonzales,06,,28.966667,-107.416667
mx,abraham gonzalez,Abraham González,06,,29.716667,-107.816667
mx,abraham gonzalez,Abraham González,10,,24.2,-104.516667
mx,abras,Abras,28,,24.95,-98.716667
mx,abras de abajo,Abras de Abajo,19,,25.433333,-100.033333
mx,abras de arriba,Abras de Arriba,19,,25.433333,-100.05
mx,abras del corozo,Abras del Corozo,24,,21.916667,-99.3
mx,abrego,Abrego,24,,22.65,-100.383333
mx,abrego,Abrego,32,,23.183333,-103.383333
mx,abreu,Abreu,04,,18.195833,-91.541667
mx,abrevadero,Abrevadero,07,,25.45,-102.05
mx,abrevadero,Abrevadero,30,,18.566667,-95.783333
mx,abrevaderos,Abrevaderos,28,,23.6,-98.766667
mx,abrevaderos,Abrevaderos,30,,21.883333,-98.1
mx,abrita,Abrita,24,,22.5,-99.4
mx,abritas,Abritas,24,,22.5,-99.4
mx,abundancia,Abundancia,30,,17.65,-94.566667
mx,abuya,Abuya,25,,24.251944,-107.015556
mx,abuya y ceuta dos,Abuya y Ceuta Dos,25,,24.25,-107.15
mx,acabual,Acabual,04,,18.116667,-90.9
mx,acachahuane,Acachahuane,10,,25.016667,-106.916667
mx,acachapan,Acachapan,27,,18.016667,-92.85
mx,acachapa y colmena,Acachapa y Colmena,27,,18.066667,-92.766667
mx,acachapa y colmena cuarta seccion,Acachapa y Colmena Cuarta Sección,27,,18.1,-92.741667
mx,acachapa y colmena primera seccion,Acachapa y Colmena Primera Sección,27,,18.025,-92.85
mx,acachapa y colmena segunda seccion,Acachapa y Colmena Segunda Sección,27,,18.05,-92.825
mx,acachuame,Acachuame,10,,25.016667,-106.916667
mx,acachuen,Acachuén,16,,19.8,-102.1
mx,acacoyagua,Acacoyagua,05,6202,15.35,-92.65
mx,acacoyahua,Acacoyahua,05,,15.35,-92.65
mx,acahual,Acahual,04,,18.116667,-90.9
mx,acahualco,Acahualco,15,13968,19.276944,-99.775556
mx,acahuale,Acahuale,14,,21.133333,-102.5
mx,acahuales,Acahuales,14,,21.133333,-102.5
mx,acahuales,Acahuales,30,,18.016667,-95.633333
mx,acahuame,Acahuame,10,,25.016667,-106.916667
mx,acahuane,Acahuane,10,,25.016667,-106.916667
mx,acahuasco,Acahuasco,13,,20.966667,-98.6
mx,acahuates,Acahuates,14,,21.133333,-102.5
mx,acahuato,Acahuato,16,,19.133333,-102.333333
mx,acahuen,Acahuén,16,,19.833333,-102.233333
mx,acahuene,Acahuene,10,,25.016667,-106.916667
mx,acahuizotla,Acahuizotla,12,,17.383333,-99.45
mx,acajala,Acajala,18,,22,-105.533333
mx,acajete,Acajete,21,18068,19.1,-97.95
mx,acajete,Acajete,30,,19.583333,-97
mx,acala,Acala,05,12954,16.566667,-92.8
mx,acala,Acala,30,,21.233333,-97.616667
mx,acalamatitla,Acalamatitla,13,,20.963889,-98.415278
mx,acalapa,Acalapa,21,,20.316667,-98.083333
mx,acalapa,Acalapa,30,,17.966667,-94.25
mx,acalco,Acalco,12,,17.483333,-99.116667
mx,acalita de ameca,Acalita de Ameca,32,,22.816667,-104.083333
